"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Rain_median_30days","Temp_min","Temp_midpoint","Rain_count","Z_gc","Z_t"
"9/17/13","IMP",7.63,0,"L",22.64405895,"UM",45.31009878,"Pantex",16.4,2.75,7.2,11.8,27,-0.0791340078918194,1.25311972391945
"9/17/13","SEG",9.08,0,"L",27.83120978,"UM",31.70995602,"Pantex",16.4,2.75,7.2,11.8,27,0.580055526569248,0.4731301213739
"9/17/13","MUL",10.3,0,"F",19.39821935,"UM",31.9313005,"Pantex",16.4,2.75,7.2,11.8,27,-0.573592792307482,0.48833226707901
"9/17/13","NOH",10.43,0,"L",28.19297116,"UM",41.4881744,"Pantex",16.4,2.75,7.2,11.8,27,0.621329559045614,1.06053354955539
"9/17/13","DIK",10.93,0,"F",24.77394899,"UM",20.40107432,"Pantex",16.4,2.75,7.2,11.8,27,0.208162525379221,-0.490752754186797
"9/17/13","HOO",11.88,0,"L",29.24347308,"UM",40.87434977,"Pantex",16.4,2.75,7.2,11.8,27,0.738247704395942,1.02795768931935
"9/20/13","TOR",3.85,0,"NonA",14.42338589,"UM",45,"Pantex",15.9,2.25,7.6,11.75,27,-1.52063719561169,1.23811117736769
"9/20/13","DUD",5.11,0,"NonA",18.79244011,"UM",8.181818182,"Pantex",15.9,2.25,7.6,11.75,27,-0.674988094784184,-2.48755043360417
"9/20/13","BOY",5.82,0,"NonA",20.51396124,"UM",10.57836315,"Pantex",15.9,2.25,7.6,11.75,27,-0.394863543017311,-1.92611340569091
"9/21/13","TAL",7.89,0,"L",20.61017055,"UM",41.58461236,"Pantex",16.6,2.75,7.2,11.9,27,-0.379909957812337,1.06560769159208
"9/21/13","HOO",11.89,0,"L",22.83779707,"UM",42.21255423,"Pantex",16.6,2.75,7.2,11.9,27,-0.0519067623174317,1.09836222570085
"9/24/13","ODY",2.06,0,"NonA",19.26510406,"UM",16.15384615,"Pantex",16.4,2.75,7.9,12.15,27,-0.595599478774962,-1.00090373669951
"9/24/13","ERI",3.69,0,"NonA",23.10434631,"UM",20.76923077,"Pantex",16.4,2.75,7.9,12.15,27,-0.0148220214745656,-0.451665686204119
"9/24/13","GAS",8.66,0,"L",20.22395733,"UM",22.22676548,"Pantex",16.4,2.75,7.9,12.15,27,-0.440366176633833,-0.30343759352607
"9/24/13","SOL",8.74,0,"L",28.66574776,"UM",34.11966789,"Pantex",16.4,2.75,7.9,12.15,27,0.674478313514239,0.633200518468122
"9/24/13","DIE",9.54,0,"L",28.89618803,"UM",27.0911891,"Pantex",16.4,2.75,7.9,12.15,27,0.700067087857999,0.12909004221484
"9/24/13","PHO",9.81,0,"B",20.86787072,"UM",23.80653401,"Pantex",16.4,2.75,7.9,12.15,27,-0.340197548746684,-0.153377531097898
"9/24/13","DJA",10.48,0,"NonA",24.48833588,"UM",25.91162402,"Pantex",16.4,2.75,7.9,12.15,27,0.171103616113403,0.0318001124280286
"9/24/13","WAL",10.48,0,"L",26.22334998,"UM",44.72554721,"Pantex",16.4,2.75,7.9,12.15,27,0.389874076199564,1.22474134142178
"9/24/13","JOH",11.67,0,"L",30.34062467,"UM",28.41303424,"Pantex",16.4,2.75,7.9,12.15,27,0.855956669046641,0.233204217590295
"9/24/13","GAP",11.73,0,"F",30.82991669,"UM",24.43657176,"Pantex",16.4,2.75,7.9,12.15,27,0.907084721589901,-0.0962915861203456
"9/24/13","GOH",12.98,0,"F",31.29674665,"UM",24.033412,"Pantex",16.4,2.75,7.9,12.15,27,0.955114772218761,-0.13264854165197
"9/24/13","TYW",14.31,0,"F",36.02688152,"UM",20.13711484,"Pantex",16.4,2.75,7.9,12.15,27,1.40494262612546,-0.519213891235983
"9/24/13","YEL",14.88,1,"F",26.64769648,"UM",17.75202539,"Pantex",16.4,2.75,7.9,12.15,27,0.441176303843125,-0.794724129495493
"9/30/13","GIZ",1.6,0,"NonA",18.62965683,"UM",19.37228454,"Pantex",15.9,2.75,7.2,11.55,25,-0.702792178947714,-0.603837609661736
"9/30/13","IMP",7.66,0,"L",19.98332348,"UM",29.92237774,"Pantex",15.9,2.75,7.2,11.55,25,-0.478620575467237,0.346320714855092
"9/30/13","TAN",9.29,0,"F",18.27479432,"UM",20.31142462,"Pantex",15.9,2.75,7.2,11.55,25,-0.764255912096245,-0.500377626389231
"10/1/13","JAR",1.39,0,"NonA",32.07436519,"UM",20.51903356,"Pantex",16.2,3,7.3,11.75,25,1.03355182347712,-0.478152781949732
"10/1/13","JOK",3.87,0,"NonA",20.31677207,"UM",15.66802132,"Pantex",16.2,3,7.3,11.75,25,-0.425732605174436,-1.06763986071814
"10/1/13","VEX",5.83,0,"NonA",26.33458301,"UM",21.18596552,"Pantex",16.2,3,7.3,11.75,25,0.403401662673334,-0.408248524237637
"10/1/13","SEA",5.94,0,"NonA",25.6185294,"UM",17.74036598,"Pantex",16.2,3,7.3,11.75,25,0.315299686503011,-0.796159997498301
"10/1/13","IMP",7.67,0,"L",25.50752859,"UM",38.63959607,"Pantex",16.2,3,7.3,11.75,25,0.301422267485036,0.905079744825714
"10/1/13","TAL",7.92,0,"L",26.34299793,"UM",26.82330778,"Pantex",16.2,3,7.3,11.75,25,0.404422715828718,0.107372351858636
"10/1/13","NOH",10.47,0,"L",24.86898732,"UM",58.53172513,"Pantex",16.2,3,7.3,11.75,25,0.220399274186565,1.81268309697208
"10/1/13","WAL",10.5,0,"L",36.63644999,"UM",45.38040491,"Pantex",16.2,3,7.3,11.75,25,1.45856444691808,1.25650820180291
"10/1/13","DIK",10.97,0,"F",17.32616557,"UM",20.34823688,"Pantex",16.2,3,7.3,11.75,25,-0.934613535083273,-0.496420298551449
"10/1/13","MHE",11.51,0,"L",26.5583545,"UM",20.96007526,"Pantex",16.2,3,7.3,11.75,25,0.430443353139316,-0.431675599367794
"10/1/13","SAW",14.65,0,"F",27.80997971,"UM",40.6443633,"Pantex",16.2,3,7.3,11.75,25,0.577616709527296,1.01562609257956
"10/2/13","FLY",1.8,0,"NonA",16.68180633,"UM",10.52272652,"Pantex",17.5,3,6.8,12.15,25,-1.05573566125484,-1.93763811895779
"10/2/13","ISA",3.23,0,"NonA",25.66337645,"UM",8.461538462,"Pantex",17.5,3,6.8,12.15,25,0.320889457476339,-2.41408261918804
"10/2/13","JAS",5.75,0,"NonA",21.05898308,"UM",22.85643873,"Pantex",17.5,3,6.8,12.15,25,-0.311061967340089,-0.242385311683577
"10/2/13","ORE",5.78,0,"NonA",21.82812406,"UM",27.09375394,"Pantex",17.5,3,6.8,12.15,25,-0.196418332936692,0.129296939526049
"10/2/13","TEC",6.08,0,"NonA",34.11628538,"UM",23.55015599,"Pantex",17.5,3,6.8,12.15,25,1.23079596727376,-0.17704091675937
"10/2/13","ELI",6.32,0,"NonA",19.10987977,"UM",26.11466431,"Pantex",17.5,3,6.8,12.15,25,-0.621454090779162,0.0488583742467806
"10/2/13","DON",7.05,0,"NonA",19.76866142,"UM",27.42554003,"Pantex",17.5,3,6.8,12.15,25,-0.51313692633437,0.155897237546423
"10/2/13","IMP",7.67,0,"L",24.66265469,"UM",53.66123828,"Pantex",17.5,3,6.8,12.15,25,0.193772909240542,1.62281456679013
"10/2/13","SEG",9.13,0,"L",22.23787317,"UM",26.15443311,"Pantex",17.5,3,6.8,12.15,25,-0.136982122322725,0.052183979971244
"10/2/13","MUL",10.34,0,"F",18.2689017,"UM",24.19627555,"Pantex",17.5,3,6.8,12.15,25,-0.76528658331626,-0.117888611957126
"10/2/13","HOO",11.92,0,"L",23.89036059,"UM",46.32390485,"Pantex",17.5,3,6.8,12.15,25,0.0920948328843162,1.3014800405211
"10/2/13","BUM",12.45,0,"L",23.9229954,"UM",24.86450615,"Pantex",17.5,3,6.8,12.15,25,0.0964575405003678,-0.058350927025453
"10/3/13","BAL",1.63,0,"NonA",24.94537506,"UM",19.03037354,"Pantex",17.5,3,6.8,12.15,25,0.230200798137862,-0.642754349657968
"10/3/13","VIM",1.71,0,"NonA",22.33525446,"UM",18.8372093,"Pantex",17.5,3,6.8,12.15,25,-0.123017561402966,-0.66505081921422
"10/3/13","DIL",2.93,0,"NonA",17.37871203,"UM",12.05882353,"Pantex",17.5,3,6.8,12.15,25,-0.924935716920762,-1.63984867126386
"10/3/13","CUE",3.01,0,"NonA",19.95478467,"UM",9.418604651,"Pantex",17.5,3,6.8,12.15,25,-0.483188013090453,-2.17989741312523
"10/3/13","VIP",4.92,1,"NonA",24.11826469,"UM",14.2108937,"Pantex",17.5,3,6.8,12.15,25,0.122437958152129,-1.28096920840468
"10/3/13","KIL",6.53,0,"NonA",17.63894078,"UM",15.78010225,"Pantex",17.5,3,6.8,12.15,25,-0.877434972309981,-1.0520618493351
"10/3/13","GAP",11.76,0,"F",23.47416628,"UM",27.51709709,"Pantex",17.5,3,6.8,12.15,25,0.0359282124992306,0.163181002610073
"10/3/13","DEV",14.75,0,"L",24.62829694,"UM",43.3699745,"Pantex",17.5,3,6.8,12.15,25,0.18931755990067,1.15747830707808
"10/20/13","MYC",0.98,0,"NonA",16.2401426,"UM",16.61103177,"Pantex",16.3,2,7,11.65,24,-1.14149006561704,-0.939909979660107
"10/20/13","VOD",10.57,0,"L",28.99848961,"UM",32.79365606,"Pantex",16.3,2,7,11.65,24,0.711361622265257,0.546571210745535
"10/30/13","QHO",12.54,0,"L",26.14818843,"UM",39.8968994,"Pantex",15.9,1.4,6.9,11.4,26,0.380700791465636,0.975060535291719
"10/30/13","TYW",14.41,0,"F",21.96487462,"UM",17.10315621,"Pantex",15.9,1.4,6.9,11.4,26,-0.17645881625693,-0.876103282149151
"11/4/13","MYC",1.01,0,"NonA",33.31615166,"UM",33.02489372,"Pantex",17,0,6.4,11.7,28,1.15494898944532,0.561927462844816
"11/4/13","VIM",1.8,0,"NonA",23.14859772,"UM",17.74193548,"Pantex",17,0,6.4,11.7,28,-0.00870680205677869,-0.795966657046825
"11/4/13","TOA",1.87,0,"NonA",22.01528643,"UM",21.14628125,"Pantex",17,0,6.4,11.7,28,-0.16913226073331,-0.412346037739694
"11/4/13","IMP",7.76,0,"L",25.67815417,"UM",20.33927867,"Pantex",17,0,6.4,11.7,28,0.322729224427982,-0.497382649023345
"11/4/13","SEG",9.21,0,"L",22.71669222,"UM",22.70810348,"Pantex",17,0,6.4,11.7,28,-0.0688991949453938,-0.256614891641306
"11/7/13","ZEP",1.28,0,"NonA",23.41376321,"UM",25.04445433,"Pantex",16.9,0,7.3,12.1,29,0.027693994192464,-0.0425913700164862
"11/7/13","XAV",4.83,0,"NonA",16.71049938,"UM",13.33333333,"Pantex",16.9,0,7.3,12.1,29,-1.0502433569212,-1.4202741789352
"11/7/13","DJA",10.6,0,"NonA",21.60150385,"UM",16.84665017,"Pantex",16.9,0,7.3,12.1,29,-0.229771774306881,-0.909128200132141
"11/7/13","GAP",11.85,0,"F",16.18362814,"UM",13.26686545,"Pantex",16.9,0,7.3,12.1,29,-1.1526309760233,-1.43119615042135
"11/11/13","HOR",2.36,0,"NonA",18.22840566,"UM",13.5,"Pantex",16.3,0,6.8,11.55,29,-0.772378703550608,-1.39312523709864
"11/11/13","CUE",3.11,0,"NonA",20.78695758,"UM",8.13559322,"Pantex",16.3,0,6.8,11.55,29,-0.35261345521739,-2.49993268595507
"11/11/13","JOK",3.98,0,"NonA",10.75956229,"UM",11.09159338,"Pantex",16.3,0,6.8,11.55,29,-2.45721713885381,-1.82257330071306
"11/11/13","TOR",3.99,0,"NonA",21.36051014,"UM",11.35135135,"Pantex",16.3,0,6.8,11.55,29,-0.265626781188543,-1.77198132670864
"11/11/13","GOB",5.62,0,"NonA",14.20347286,"UM",9.386199724,"Pantex",16.3,0,6.8,11.55,29,-1.5697404176262,-2.18742950912958
"11/11/13","JAS",5.86,0,"NonA",21.00868873,"UM",12.88377155,"Pantex",16.3,0,6.8,11.55,29,-0.318703757520662,-1.49523259698379
"11/11/13","TAL",8.03,0,"L",21.40053688,"UM",15.55391744,"Pantex",16.3,0,6.8,11.55,29,-0.259643682090306,-1.08361393383156
"11/11/13","NOH",10.58,0,"L",27.3511212,"UM",20.09672806,"Pantex",16.3,0,6.8,11.55,29,0.524445068681546,-0.523601430825091
"11/11/13","WAL",10.61,0,"L",32.88396363,"UM",26.31118998,"Pantex",16.3,0,6.8,11.55,29,1.1132193782394,0.0652434703573486
"11/11/13","VOD",10.63,0,"L",38.6953223,"UM",21.46654363,"Pantex",16.3,0,6.8,11.55,29,1.63330092470356,-0.379495160744538
"11/11/13","MHE",11.62,0,"L",20.00934311,"UM",16.88989299,"Pantex",16.3,0,6.8,11.55,29,-0.474461996095556,-0.903525635762643
"11/11/13","BUM",12.56,0,"L",23.72715541,"UM",21.83882259,"Pantex",16.3,0,6.8,11.55,29,0.0701873196554601,-0.341919150594918
"11/11/13","SAW",14.76,0,"F",16.56623963,"UM",19.60199646,"Pantex",16.3,0,6.8,11.55,29,-1.07795302444961,-0.578075368689265
"11/11/13","DEV",14.86,0,"L",21.09315732,"UM",27.97051591,"Pantex",16.3,0,6.8,11.55,29,-0.305879894565117,0.198898938723848
"11/11/13","YEL",15.01,1,"F",12.73407876,"UM",17.54817201,"Pantex",16.3,0,6.8,11.55,29,-1.91874863791571,-0.819965841071084
"11/18/13","NEP",1.64,0,"NonA",23.68331489,"UM",13.23095967,"Pantex",15.8,0,6.9,11.35,27,0.0642767990363486,-1.43711895756201
"11/18/13","FLY",1.93,0,"NonA",33.53002627,"UM",11.12471278,"Pantex",15.8,0,6.9,11.35,27,1.17539969573895,-1.81605725503908
"11/18/13","SEG",9.25,0,"L",26.32821474,"UM",16.52975031,"Pantex",15.8,0,6.9,11.35,27,0.402628729899956,-0.950630177571567
"11/19/13","ODY",2.21,0,"NonA",22.69882253,"UM",11.1328125,"Pantex",16.8,0,6.6,11.7,27,-0.0714141890977205,-1.81446663540379
"11/19/13","JOH",11.83,0,"L",26.84636931,"UM",20.05738509,"Pantex",16.8,0,6.6,11.7,27,0.4649151194513,-0.527884059609649
"11/19/13","GAP",11.88,0,"F",25.77498803,"UM",16.52112247,"Pantex",16.8,0,6.6,11.7,27,0.334758515525818,-0.951771195187699
"11/19/13","QHO",12.6,0,"L",34.83831047,"UM",39.58002468,"Pantex",16.8,0,6.6,11.7,27,1.29772724636934,0.957633559299001
"11/20/13","MOJ",4.8,0,"NonA",18.83281771,"UM",11.91013424,"Pantex",16.1,0,6.9,11.5,27,-0.668128706881118,-1.66696365185231
"11/25/13","IMP",7.82,0,"L",27.16258643,"UM",22.28890031,"Pantex",16.1,0,6.3,11.2,25,0.502338993329743,-0.297336668152664
"11/25/13","DIE",9.71,0,"L",24.23961368,"UM",21.52581673,"Pantex",16.1,0,6.3,11.2,25,0.13847757606881,-0.373469012421997
"11/25/13","DIK",11.12,0,"F",20.46217733,"UM",13.47385108,"Pantex",16.1,0,6.3,11.2,25,-0.402941252326423,-1.39736248746976
"12/18/13","GAS",8.89,0,"L",27.61443324,"UM",20.88845196,"Pantex",15.9,0,5.3,10.6,27,0.555065239316626,-0.439156394511472
"12/18/13","SEG",9.34,0,"L",20.90244212,"UM",12.9517277,"Pantex",15.9,0,5.3,10.6,27,-0.334907331367554,-1.48373555548454
"12/18/13","NOH",10.69,0,"L",24.27638569,"UM",24.02487967,"Pantex",15.9,0,5.3,10.6,27,0.143322161854503,-0.133424560928181
"12/18/13","SAW",14.86,0,"F",26.36055524,"UM",17.19581953,"Pantex",15.9,0,5.3,10.6,27,0.406552042419364,-0.864294613095737
"2/9/14","VIP",5.27,1,"NonA",18.69090709,"UM",11.79180973,"Pantex",17.7,0,6.4,12.05,26,-0.692301965893155,-1.68878429489271
"2/9/14","NOH",10.83,0,"L",19.27775553,"UM",19.05787926,"Pantex",17.7,0,6.4,12.05,26,-0.593501402598871,-0.639597853742765
"2/10/14","JAS",6.11,0,"NonA",22.80025583,"UM",21.73531836,"Pantex",18.6,0,6.9,12.75,26,-0.0571645831588993,-0.352301682425144
"2/10/14","ORE",6.13,0,"NonA",22.01745485,"UM",9.081586503,"Pantex",18.6,0,6.9,12.75,26,-0.168817491801163,-2.25953137260932
"2/10/14","WAL",10.86,0,"L",30.23638086,"UM",24.53455733,"Pantex",18.6,0,6.9,12.75,26,0.844957317489384,-0.0875458619716383
"2/11/14","DAL",4.77,0,"NonA",24.82186627,"UM",11.21062738,"Pantex",17.9,0,6.7,12.3,26,0.214338015605476,-1.7992440800586
"2/11/14","TEC",6.44,0,"NonA",30.04268761,"UM",15.40474962,"Pantex",17.9,0,6.7,12.3,26,0.824418585473995,-1.10467447077738
"2/11/14","KIL",6.89,0,"NonA",20.6363163,"UM",16.74432381,"Pantex",17.9,0,6.7,12.3,26,-0.375858247578173,-0.922443147736075
"2/11/14","DON",7.41,0,"NonA",37.90426848,"UM",29.31961042,"Pantex",17.9,0,6.7,12.3,26,1.56728948541634,0.301846504075692
"2/11/14","IMP",8.03,0,"L",21.43630454,"UM",17.43875208,"Pantex",17.9,0,6.7,12.3,26,-0.254306680053602,-0.833635739109999
"2/11/14","TAL",8.28,0,"L",27.4525252,"UM",18.76098009,"Pantex",17.9,0,6.7,12.3,26,0.536271951840146,-0.6739127483387
"2/11/14","DIK",11.33,0,"F",24.25797458,"UM",25.65192014,"Pantex",17.9,0,6.7,12.3,26,0.140897479434484,0.00978542419812366
"2/11/14","MHE",11.87,0,"L",25.69842331,"UM",16.36125594,"Pantex",17.9,0,6.7,12.3,26,0.325250929864698,-0.973021782473375
"2/11/14","HOO",12.28,0,"L",27.03320144,"UM",35.94269078,"Pantex",17.9,0,6.7,12.3,26,0.48707938568791,0.746957640896917
"2/11/14","SAW",15.01,0,"F",31.41138978,"UM",19.89610758,"Pantex",17.9,0,6.7,12.3,26,0.966800312684089,-0.545527960408233
"2/12/14","VEX",6.2,0,"NonA",24.30321415,"UM",15.39591191,"Pantex",17.8,0,6.2,12,26,0.146852091379574,-1.10592863065695
"2/12/14","SEA",6.3,0,"NonA",26.4129641,"UM",19.58147044,"Pantex",17.8,0,6.2,12,26,0.412899692504344,-0.580365050413778
"2/12/14","DEV",15.11,0,"L",41.34400315,"UM",18.2888538,"Pantex",17.8,0,6.2,12,26,1.84489767723595,-0.729614469883013
"2/13/14","DIE",9.92,0,"L",29.42932385,"UM",21.85455141,"Pantex",17.4,0,6.2,11.8,26,0.758494355796109,-0.340345697618058
"1/23/14","TAN",9.61,0,"F",21.69523262,"UM",14.87030174,"Pantex",15.6,0,8.2,11.9,16,-0.215934752874572,-1.18184274340371
"6/25/13","GIZ",1.34,0,"NonA",15.4238057,"UM",15.34727817,"Pantex",16.1,2.25,8.7,12.4,27,-1.30631571251271,-1.11284315468515
"12/7/12","AVO",11.9,0,"L",20.90486892,"UM",20.3741353,"Pantex",15.4,0,7.6,11.5,29,-0.334536304012105,-0.493640499202807
"1/6/06","GAR",9.51,0,"L",21.29018182,"Princeton",40.44545455,"DSL",17.4,0,8.4,12.9,28,0.329420049323709,-0.641347227299315
"1/8/06","KOR",9.01,0,"F",15.26,"Princeton",27.7,"DSL",16.8,0,8.3,12.55,28,-0.936684639427399,-1.57547713935845
"1/13/06","SAA",9.03,0,"L",18.19257831,"Princeton",34.92289157,"DSL",18.2,0,8.4,13.3,28,-0.268375662600319,-1.00365452773024
"1/13/06","GAR",9.53,0,"L",24.80980645,"Princeton",39.01935484,"DSL",18.2,0,8.4,13.3,28,0.91109792166574,-0.729933819410429
"1/14/06","DJI",9.03,0,"L",19.14739726,"Princeton",56.74520548,"DSL",18.4,0,8.4,13.4,28,-0.0738921779430591,0.194303808317774
"1/14/06","ORI",9.03,0,"L",24.26454545,"Princeton",40.575,"DSL",18.4,0,8.4,13.4,28,0.82660724704224,-0.633455461705547
"1/14/06","RWA",10.03,0,"L",18.39234783,"Princeton",32.48695652,"DSL",18.4,0,8.4,13.4,28,-0.22685422303492,-1.18208861300844
"1/14/06","SUD",10.53,0,"L",18.09711628,"Princeton",28.25581395,"DSL",18.4,0,8.4,13.4,28,-0.288378398285528,-1.5264490659632
"1/30/06","SHI",8.38,0,"F",21.66380488,"Princeton",52.87317073,"DSL",18.4,0,8.2,13.3,28,0.395562790589497,0.0198891740460417
"1/30/06","GAR",9.57,0,"L",17.2164507,"Princeton",46.58028169,"DSL",18.4,0,8.2,13.3,28,-0.478049224061241,-0.292831886442764
"1/30/06","RWA",10.07,0,"L",21.98581132,"Princeton",58.4490566,"DSL",18.4,0,8.2,13.3,28,0.451658939708457,0.267313210044173
"1/30/06","SUD",10.57,0,"L",15.02025,"Princeton",34.621875,"DSL",18.4,0,8.2,13.3,28,-0.996891956838476,-1.02501815437965
"4/12/06","SAA",9.28,0,"L",16.45056,"Princeton",53.032,"DSL",17.8,0,8.4,13.1,30,-0.651062016769823,0.0272913604796888
"5/17/06","RWA",10.37,0,"L",11.27545263,"Princeton",31.35789474,"DSL",18.7,0.6,8.2,13.45,29,-2.08719361730895,-1.26938241820604
"5/31/06","DUB",9.62,0,"F",20.88382979,"Princeton",102.5106383,"DSL",18.3,2.15,9.1,13.7,29,0.256152443096466,1.65377079259571
"5/31/06","GAB",10.91,0,"F",12.61523013,"Princeton",45.25523013,"DSL",18.3,2.15,9.1,13.7,29,-1.66031828905233,-0.364051331548489
"6/1/06","YAH",9,0,"L",24.47006897,"Princeton",105.8344828,"DSL",17.2,2.4,9.4,13.3,29,0.858674932279895,1.73251897352805
"1/26/06","MAL",10.56,0,"L",15.84927273,"Princeton",49.90227273,"DSL",20.4,0,9.2,14.8,28,-0.792632578071709,-0.122824540242013
"1/28/06","SAA",9.07,0,"L",29.904,"Princeton",71.03877551,"DSL",19.7,0,8.7,14.2,28,1.6211320520527,0.748714784922368
"2/2/06","LEB",8.3,0,"L",23.00768317,"Princeton",70.30693069,"DSL",19.7,0,8.6,14.15,30,0.624386819349131,0.723159155457312
"2/2/06","MOL",10.58,0,"F",31.86624,"Princeton",83.448,"DSL",19.7,0,8.6,14.15,30,1.86276715637897,1.14603102978231
"2/2/06","NEC",13.08,0,"F",28.0728,"Princeton",53.03,"DSL",19.7,0,8.6,14.15,30,1.38088002362806,0.027198289025018
"2/3/06","KOR",9.08,0,"F",22.45541053,"Princeton",46.02315789,"DSL",20.2,0,8.4,14.3,30,0.532011288069532,-0.322526395668619
"2/3/06","ORI",9.08,0,"L",19.63795041,"Princeton",33.27272727,"DSL",20.2,0,8.4,14.3,30,0.0222873368680992,-1.1231088352727
"2/3/06","SAA",9.08,0,"L",17.09328814,"Princeton",41.71525424,"DSL",20.2,0,8.4,14.3,30,-0.505345550475645,-0.565059980782149
"2/3/06","MAL",10.58,0,"L",25.305,"Princeton",69.5025,"DSL",20.2,0,8.4,14.3,30,0.986236694749531,0.694760140602254
"2/6/06","GAR",9.59,0,"L",18.02666667,"Princeton",43.86666667,"DSL",20.9,0,8.3,14.6,30,-0.303207913777379,-0.440957783456118
"2/6/06","SUD",10.59,0,"L",22.14083721,"Princeton",46.54186047,"DSL",20.9,0,8.3,14.6,30,0.478373382424633,-0.294868293231889
"2/7/06","LEB",8.31,0,"L",33.67791304,"Princeton",67.39130435,"DSL",21.1,0,9.3,15.2,30,2.07299853802895,0.618635467157953
"2/7/06","SHI",8.39,0,"F",26.78504348,"Princeton",51.9,"DSL",21.1,0,9.3,15.2,30,1.20234810991842,-0.0259564363519623
"2/7/06","MOL",10.59,0,"F",20.31612121,"Princeton",46.55151515,"DSL",21.1,0,9.3,15.2,30,0.151367884180964,-0.294356416456428
"2/7/06","NEC",13.09,0,"F",15.05485714,"Princeton",25.84285714,"DSL",21.1,0,9.3,15.2,30,-0.988142123906888,-1.74674045234513
"2/8/06","DJI",9.1,0,"L",22.274,"Princeton",46.375,"DSL",21.9,0,9.1,15.5,30,0.501171403709958,-0.303731802856677
"2/8/06","GAB",10.59,0,"L",18.9476,"Princeton",51.68,"DSL",21.9,0,9.1,15.5,30,-0.113773229944998,-0.0364396333156908
"2/10/06","SAA",9.1,0,"L",17.68758382,"Princeton",43.18265896,"DSL",21.3,0,9.6,15.45,30,-0.375404784942293,-0.479741626713423
"2/11/06","ORI",9.11,0,"L",25.7240597,"Princeton",57.23731343,"DSL",22.1,0,9,15.55,30,1.04868334363743,0.21561320469007
"2/11/06","RWA",10.1,0,"L",22.84283077,"Princeton",58.95230769,"DSL",22.1,0,9,15.55,30,0.597047104545127,0.288470525376769
"2/16/06","DJI",9.12,0,"L",29.86889552,"Princeton",59.30597015,"DSL",21.6,0,9.1,15.35,30,1.61666625130513,0.303231159875
"2/16/06","GAB",10.61,0,"L",22.7529931,"Princeton",58.05517241,"DSL",21.6,0,9.1,15.35,30,0.582064924333103,0.25062634198434
"2/27/06","DJI",9.15,0,"L",20.58510497,"Princeton",45.89171271,"DSL",20.9,0,8.2,14.55,30,0.201375602035876,-0.329584783212698
"2/27/06","MAL",10.64,0,"L",15.92463158,"Princeton",45.90789474,"DSL",20.9,0,8.2,14.55,30,-0.774598018707513,-0.328714744652939
"2/28/06","ORI",9.15,0,"L",21.14648276,"Princeton",40.18522167,"DSL",20.6,0,8.9,14.75,30,0.303671344571036,-0.657277004159902
"3/6/06","ORI",9.18,0,"L",27.3336,"Princeton",59.74,"DSL",21.5,0,9.3,15.4,30,1.27942610254464,0.3212262134042
"3/6/06","SAA",9.18,0,"L",13.33468657,"Princeton",49.51343284,"DSL",21.5,0,9.3,15.4,30,-1.44944533042929,-0.14212929751865
"3/18/06","KOR",9.21,0,"F",26.56216216,"Princeton",71.31081081,"DSL",21.7,0,8.2,14.95,30,1.1705789621513,0.758147047898033
"3/28/06","ROY",8.3,0,"L",35.34844444,"Princeton",114.4555556,"DSL",20.7,0,8.9,14.8,30,2.25706113293277,1.92577570718194
"3/28/06","LEB",8.45,0,"L",24.09994521,"Princeton",63.64109589,"DSL",20.7,0,8.9,14.8,30,0.800728302210525,0.477335632181269
"3/28/06","SHI",8.54,0,"F",29.454,"Princeton",70.51071429,"DSL",20.7,0,8.9,14.8,30,1.5634842681247,0.730301795674455
"3/28/06","MOL",10.73,0,"F",25.01907692,"Princeton",55.99038462,"DSL",20.7,0,8.9,14.8,30,0.943033176819076,0.161256532925582
"4/1/06","ROY",8.31,0,"L",31.10464,"Princeton",72.784,"DSL",23.1,0,8.4,15.75,30,1.77079647749369,0.808609881436078
"4/7/06","ROY",8.33,0,"L",25.44972973,"Princeton",56.54594595,"DSL",23.1,0,8.6,15.85,30,1.00791989855699,0.1856228059018
"4/7/06","SHI",8.56,0,"F",21.84574359,"Princeton",47.96410256,"DSL",23.1,0,8.6,15.85,30,0.427359641345632,-0.220584611098732
"4/7/06","ORI",9.26,0,"L",34.616,"Princeton",93.81428571,"DSL",23.1,0,8.6,15.85,30,2.17745359262145,1.43499850579114
"4/7/06","RWA",10.26,0,"L",24.13152,"Princeton",70.092,"DSL",23.1,0,8.6,15.85,30,0.805706258969075,0.71560334089991
"4/13/06","SUD",10.77,0,"L",15.34282105,"Princeton",49.40210526,"DSL",19.6,0,9,14.3,30,-0.91610577661266,-0.147684306334708
"4/15/06","MOL",10.78,0,"F",22.21955556,"Princeton",51.82222222,"DSL",22.4,0,9.3,15.85,30,0.49186680426526,-0.0296575304760654
"4/17/06","LEB",8.51,0,"L",17.63269565,"Princeton",55.35652174,"DSL",24.5,0,9.9,17.2,30,-0.387221479561012,0.133159000945507
"4/19/06","FRA",9,0,"L",19.07258182,"Princeton",81.03272727,"DSL",22.7,0,9.3,16,30,-0.0887769567915749,1.07354927537703
"4/19/06","DJI",9.29,0,"L",18.10666667,"Princeton",77.44444444,"DSL",22.7,0,9.3,16,30,-0.286372503235349,0.961775349020996
"4/19/06","ORI",9.29,0,"L",18.78703448,"Princeton",71.02758621,"DSL",22.7,0,9.3,16,30,-0.146129302909238,0.748326046042542
