Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
VOD,11/11/13,M,3/24/03,10.63,38.6953223,UM,0,UM,0,21.46654363,Pantex,1.086206897,16.3,6.8,0,6.6375,0,15.8,7.9,0,L,1
MHE,11/11/13,M,3/29/02,11.62,20.00934311,UM,0,UM,0,16.88989299,Pantex,1.086206897,16.3,6.8,0,6.6375,0,15.8,7.9,0,L,1
BUM,11/11/13,M,4/19/01,12.56,23.72715541,UM,0,UM,0,21.83882259,Pantex,1.086206897,16.3,6.8,0,6.6375,0,15.8,7.9,0,L,1
SAW,11/11/13,M,2/7/99,14.76,16.56623963,UM,0,UM,0,19.60199646,Pantex,1.086206897,16.3,6.8,0,6.6375,0,15.8,7.9,0,F,1
DEV,11/11/13,M,1/2/99,14.86,21.09315732,UM,0,UM,0,27.97051591,Pantex,1.086206897,16.3,6.8,0,6.6375,0,15.8,7.9,0,L,1
YEL,11/11/13,M,11/6/98,15.01,12.73407876,UM,0,UM,0,17.54817201,Pantex,1.086206897,16.3,6.8,0,6.6375,0,15.8,7.9,1,F,1
NEP,11/18/13,M,3/28/12,1.64,23.68331489,UM,0,UM,0,13.23095967,Pantex,1.137037037,15.8,6.9,0,6.6375,0,15.8,7.9,0,NonA,1
FLY,11/18/13,M,12/13/11,1.93,33.53002627,UM,0,UM,0,11.12471278,Pantex,1.137037037,15.8,6.9,0,6.6375,0,15.8,7.9,0,NonA,1
SEG,11/18/13,M,8/17/04,9.25,26.32821474,UM,0,UM,0,16.52975031,Pantex,1.137037037,15.8,6.9,0,6.6375,0,15.8,7.9,0,L,1
ODY,11/19/13,M,9/2/11,2.21,22.69882253,UM,0,UM,0,11.1328125,Pantex,1.137037037,16.8,6.6,0,6.6375,0,15.8,7.9,0,NonA,1
JOH,11/19/13,M,1/22/02,11.83,26.84636931,UM,0,UM,0,20.05738509,Pantex,1.137037037,16.8,6.6,0,6.6375,0,15.8,7.9,0,L,1
GAP,11/19/13,M,1/1/02,11.88,25.77498803,UM,0,UM,0,16.52112247,Pantex,1.137037037,16.8,6.6,0,6.6375,0,15.8,7.9,0,F,1
QHO,11/19/13,M,4/14/01,12.6,34.83831047,UM,0,UM,0,39.58002468,Pantex,1.137037037,16.8,6.6,0,6.6375,0,15.8,7.9,0,L,1
MOJ,11/20/13,M,2/3/09,4.8,18.83281771,UM,0,UM,0,11.91013424,Pantex,1.137037037,16.1,6.9,0,6.6375,0,15.8,7.9,0,NonA,1
IMP,11/25/13,M,2/1/06,7.82,27.16258643,UM,0,UM,0,22.28890031,Pantex,1.76,16.1,6.3,7,6.6375,0,15.8,7.9,0,L,1
DIE,11/25/13,M,3/11/04,9.71,24.23961368,UM,0,UM,0,21.52581673,Pantex,1.76,16.1,6.3,7,6.6375,0,15.8,7.9,0,L,1
DIK,11/25/13,M,10/12/02,11.12,20.46217733,UM,0,UM,0,13.47385108,Pantex,1.76,16.1,6.3,7,6.6375,0,15.8,7.9,0,F,1
GAS,12/18/13,M,1/27/05,8.89,27.61443324,UM,0,UM,0,20.88845196,Pantex,0.992592593,15.9,5.3,0,6.6375,0,15.8,7.9,0,L,1
SEG,12/18/13,M,8/17/04,9.34,20.90244212,UM,0,UM,0,12.9517277,Pantex,0.992592593,15.9,5.3,0,6.6375,0,15.8,7.9,0,L,1
NOH,12/18/13,M,4/11/03,10.69,24.27638569,UM,0,UM,0,24.02487967,Pantex,0.992592593,15.9,5.3,0,6.6375,0,15.8,7.9,0,L,1
SAW,12/18/13,M,2/7/99,14.86,26.36055524,UM,0,UM,0,17.19581953,Pantex,0.992592593,15.9,5.3,0,6.6375,0,15.8,7.9,0,F,1
VIP,2/9/14,M,11/1/08,5.27,18.69090709,UM,0,UM,0,11.79180973,Pantex,0,17.7,6.4,0,0,1,16.7,7.1,1,NonA,1
NOH,2/9/14,M,4/11/03,10.83,19.27775553,UM,0,UM,0,19.05787926,Pantex,0,17.7,6.4,0,0,1,16.7,7.1,0,L,1
JAS,2/10/14,M,1/1/08,6.11,22.80025583,UM,0,UM,0,21.73531836,Pantex,0,18.6,6.9,0,0,1,16.7,7.1,0,NonA,1
ORE,2/10/14,M,12/22/07,6.13,22.01745485,UM,0,UM,0,9.081586503,Pantex,0,18.6,6.9,0,0,1,16.7,7.1,0,NonA,1
WAL,2/10/14,M,4/1/03,10.86,30.23638086,UM,0,UM,0,24.53455733,Pantex,0,18.6,6.9,0,0,1,16.7,7.1,0,L,1
DAL,2/11/14,M,5/4/09,4.77,24.82186627,UM,0,UM,0,11.21062738,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,NonA,1
TEC,2/11/14,M,9/2/07,6.44,30.04268761,UM,0,UM,0,15.40474962,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,NonA,1
KIL,2/11/14,M,3/21/07,6.89,20.6363163,UM,0,UM,0,16.74432381,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,NonA,1
DON,2/11/14,M,9/14/06,7.41,37.90426848,UM,0,UM,0,29.31961042,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,NonA,1
IMP,2/11/14,M,2/1/06,8.03,21.43630454,UM,0,UM,0,17.43875208,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,L,1
TAL,2/11/14,M,11/1/05,8.28,27.4525252,UM,0,UM,0,18.76098009,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,L,1
DIK,2/11/14,M,10/12/02,11.33,24.25797458,UM,0,UM,0,25.65192014,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,F,1
MHE,2/11/14,M,3/29/02,11.87,25.69842331,UM,0,UM,0,16.36125594,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,L,1
HOO,2/11/14,M,11/1/01,12.28,27.03320144,UM,0,UM,0,35.94269078,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,L,1
SAW,2/11/14,M,2/7/99,15.01,31.41138978,UM,0,UM,0,19.89610758,Pantex,0,17.9,6.7,0,0,1,16.7,7.1,0,F,1
VEX,2/12/14,M,12/1/07,6.2,24.30321415,UM,0,UM,0,15.39591191,Pantex,0,17.8,6.2,0,0,1,16.7,7.1,0,NonA,1
SEA,2/12/14,M,10/24/07,6.3,26.4129641,UM,0,UM,0,19.58147044,Pantex,0,17.8,6.2,0,0,1,16.7,7.1,0,NonA,1
DEV,2/12/14,M,1/2/99,15.11,41.34400315,UM,0,UM,0,18.2888538,Pantex,0,17.8,6.2,0,0,1,16.7,7.1,0,L,1
DIE,2/13/14,M,3/11/04,9.92,29.42932385,UM,0,UM,0,21.85455141,Pantex,0,17.4,6.2,0,0,1,16.7,7.1,0,L,1
TAN,1/23/14,M,6/15/04,9.61,21.69523262,UM,0,UM,0,14.87030174,Pantex,0,15.6,8.2,0,0,1,16.7,7.1,0,F,1
GIZ,6/25/13,M,2/24/12,1.34,15.4238057,UM,0,UM,0,15.34727817,Pantex,8.707407407,16.1,8.7,3,6.6375,1,15.8,7.9,0,NonA,2
AVO,12/7/12,M,1/12/01,11.9,20.90486892,UM,0,UM,0,20.3741353,Pantex,0.727586207,15.4,7.6,0,1.922222222,0,16.7,7.9,0,L,0
GAR,1/6/06,M,7/4/96,9.51,21.29018182,Princeton,1,UN,1,40.44545455,DSL,NA,17.4,8.4,0,2.010344828,NA,19.2,8.1,0,L,1
KOR,1/8/06,M,1/3/97,9.01,15.26,Princeton,1,UN,1,27.7,DSL,NA,16.8,8.3,0,2.010344828,NA,19.2,8.1,0,F,1
SAA,1/13/06,M,1/3/97,9.03,18.19257831,Princeton,1,UN,1,34.92289157,DSL,NA,18.2,8.4,0,2.010344828,NA,19.2,8.1,0,L,1
GAR,1/13/06,M,7/4/96,9.53,24.80980645,Princeton,1,UN,1,39.01935484,DSL,NA,18.2,8.4,0,2.010344828,NA,19.2,8.1,0,L,1
DJI,1/14/06,M,1/3/97,9.03,19.14739726,Princeton,1,UN,1,56.74520548,DSL,NA,18.4,8.4,0,2.010344828,NA,19.2,8.1,0,L,1
ORI,1/14/06,M,1/3/97,9.03,24.26454545,Princeton,1,UN,1,40.575,DSL,NA,18.4,8.4,0,2.010344828,NA,19.2,8.1,0,L,1
RWA,1/14/06,M,1/4/96,10.03,18.39234783,Princeton,1,UN,1,32.48695652,DSL,NA,18.4,8.4,0,2.010344828,NA,19.2,8.1,0,L,1
SUD,1/14/06,M,7/5/95,10.53,18.09711628,Princeton,1,UN,1,28.25581395,DSL,NA,18.4,8.4,0,2.010344828,NA,19.2,8.1,0,L,1
SHI,1/30/06,M,9/15/97,8.38,21.66380488,Princeton,1,UN,1,52.87317073,DSL,NA,18.4,8.2,0,2.010344828,NA,19.2,8.1,0,F,1
GAR,1/30/06,M,7/4/96,9.57,17.2164507,Princeton,1,UN,1,46.58028169,DSL,NA,18.4,8.2,0,2.010344828,NA,19.2,8.1,0,L,1
RWA,1/30/06,M,1/4/96,10.07,21.98581132,Princeton,1,UN,1,58.4490566,DSL,NA,18.4,8.2,0,2.010344828,NA,19.2,8.1,0,L,1
SUD,1/30/06,M,7/5/95,10.57,15.02025,Princeton,1,UN,1,34.621875,DSL,NA,18.4,8.2,0,2.010344828,NA,19.2,8.1,0,L,1
SAA,4/12/06,M,1/3/97,9.28,16.45056,Princeton,1,UN,1,53.032,DSL,0.566666667,17.8,8.4,0,2.010344828,0,19.2,8.1,0,L,1
RWA,5/17/06,M,1/4/96,10.37,11.27545263,Princeton,1,UN,1,31.35789474,DSL,2.237931034,18.7,8.2,1.8,2.010344828,1,19.2,8.1,0,L,1
DUB,5/31/06,M,10/18/96,9.62,20.88382979,Princeton,1,UN,1,102.5106383,DSL,4.834482759,18.3,9.1,12.5,2.010344828,1,19.2,8.1,0,F,1
GAB,5/31/06,M,7/5/95,10.91,12.61523013,Princeton,1,UN,1,45.25523013,DSL,4.834482759,18.3,9.1,12.5,2.010344828,1,19.2,8.1,0,F,1
YAH,6/1/06,M,6/2/97,9,24.47006897,Princeton,1,UN,1,105.8344828,DSL,4.979310345,17.2,9.4,4.2,2.010344828,1,19.2,8.1,0,L,1
MAL,1/26/06,M,7/5/95,10.56,15.84927273,Princeton,1,UN,1,49.90227273,DSL,NA,20.4,9.2,0,2.010344828,NA,19.2,8.1,0,L,2
SAA,1/28/06,M,1/3/97,9.07,29.904,Princeton,1,UN,1,71.03877551,DSL,NA,19.7,8.7,0,2.010344828,NA,19.2,8.1,0,L,2
LEB,2/2/06,M,10/15/97,8.3,23.00768317,Princeton,1,UN,1,70.30693069,DSL,0,19.7,8.6,0,2.010344828,0,19.2,8.1,0,L,2
MOL,2/2/06,M,7/5/95,10.58,31.86624,Princeton,1,UN,1,83.448,DSL,0,19.7,8.6,0,2.010344828,0,19.2,8.1,0,F,2
NEC,2/2/06,M,1/4/93,13.08,28.0728,Princeton,1,UN,1,53.03,DSL,0,19.7,8.6,0,2.010344828,0,19.2,8.1,0,F,2
KOR,2/3/06,M,1/3/97,9.08,22.45541053,Princeton,1,UN,1,46.02315789,DSL,0,20.2,8.4,0,2.010344828,0,19.2,8.1,0,F,2
ORI,2/3/06,M,1/3/97,9.08,19.63795041,Princeton,1,UN,1,33.27272727,DSL,0,20.2,8.4,0,2.010344828,0,19.2,8.1,0,L,2
SAA,2/3/06,M,1/3/97,9.08,17.09328814,Princeton,1,UN,1,41.71525424,DSL,0,20.2,8.4,0,2.010344828,0,19.2,8.1,0,L,2
MAL,2/3/06,M,7/5/95,10.58,25.305,Princeton,1,UN,1,69.5025,DSL,0,20.2,8.4,0,2.010344828,0,19.2,8.1,0,L,2
GAR,2/6/06,M,7/4/96,9.59,18.02666667,Princeton,1,UN,1,43.86666667,DSL,0,20.9,8.3,0,2.010344828,0,19.2,8.1,0,L,2
SUD,2/6/06,M,7/5/95,10.59,22.14083721,Princeton,1,UN,1,46.54186047,DSL,0,20.9,8.3,0,2.010344828,0,19.2,8.1,0,L,2
LEB,2/7/06,M,10/15/97,8.31,33.67791304,Princeton,1,UN,1,67.39130435,DSL,0,21.1,9.3,0,2.010344828,0,19.2,8.1,0,L,2
SHI,2/7/06,M,9/15/97,8.39,26.78504348,Princeton,1,UN,1,51.9,DSL,0,21.1,9.3,0,2.010344828,0,19.2,8.1,0,F,2
MOL,2/7/06,M,7/5/95,10.59,20.31612121,Princeton,1,UN,1,46.55151515,DSL,0,21.1,9.3,0,2.010344828,0,19.2,8.1,0,F,2
NEC,2/7/06,M,1/4/93,13.09,15.05485714,Princeton,1,UN,1,25.84285714,DSL,0,21.1,9.3,0,2.010344828,0,19.2,8.1,0,F,2
DJI,2/8/06,M,1/3/97,9.1,22.274,Princeton,1,UN,1,46.375,DSL,0,21.9,9.1,0,2.010344828,0,19.2,8.1,0,L,2
GAB,2/8/06,M,7/5/95,10.59,18.9476,Princeton,1,UN,1,51.68,DSL,0,21.9,9.1,0,2.010344828,0,19.2,8.1,0,L,2
SAA,2/10/06,M,1/3/97,9.1,17.68758382,Princeton,1,UN,1,43.18265896,DSL,0,21.3,9.6,0,2.010344828,0,19.2,8.1,0,L,2
ORI,2/11/06,M,1/3/97,9.11,25.7240597,Princeton,1,UN,1,57.23731343,DSL,0,22.1,9,0,2.010344828,0,19.2,8.1,0,L,2
RWA,2/11/06,M,1/4/96,10.1,22.84283077,Princeton,1,UN,1,58.95230769,DSL,0,22.1,9,0,2.010344828,0,19.2,8.1,0,L,2
DJI,2/16/06,M,1/3/97,9.12,29.86889552,Princeton,1,UN,1,59.30597015,DSL,0,21.6,9.1,0,2.010344828,0,19.2,8.1,0,L,2
GAB,2/16/06,M,7/5/95,10.61,22.7529931,Princeton,1,UN,1,58.05517241,DSL,0,21.6,9.1,0,2.010344828,0,19.2,8.1,0,L,2
DJI,2/27/06,M,1/3/97,9.15,20.58510497,Princeton,1,UN,1,45.89171271,DSL,0,20.9,8.2,0,2.010344828,0,19.2,8.1,0,L,2
MAL,2/27/06,M,7/5/95,10.64,15.92463158,Princeton,1,UN,1,45.90789474,DSL,0,20.9,8.2,0,2.010344828,0,19.2,8.1,0,L,2
ORI,2/28/06,M,1/3/97,9.15,21.14648276,Princeton,1,UN,1,40.18522167,DSL,0,20.6,8.9,0,2.010344828,0,19.2,8.1,0,L,2
ORI,3/6/06,M,1/3/97,9.18,27.3336,Princeton,1,UN,1,59.74,DSL,0,21.5,9.3,0,2.010344828,0,19.2,8.1,0,L,2
SAA,3/6/06,M,1/3/97,9.18,13.33468657,Princeton,1,UN,1,49.51343284,DSL,0,21.5,9.3,0,2.010344828,0,19.2,8.1,0,L,2
KOR,3/18/06,M,1/3/97,9.21,26.56216216,Princeton,1,UN,1,71.31081081,DSL,0,21.7,8.2,0,2.010344828,0,19.2,8.1,0,F,2
ROY,3/28/06,M,12/10/97,8.3,35.34844444,Princeton,1,UN,1,114.4555556,DSL,0.033333333,20.7,8.9,1,2.010344828,0,19.2,8.1,0,L,2
LEB,3/28/06,M,10/15/97,8.45,24.09994521,Princeton,1,UN,1,63.64109589,DSL,0.033333333,20.7,8.9,1,2.010344828,0,19.2,8.1,0,L,2
SHI,3/28/06,M,9/15/97,8.54,29.454,Princeton,1,UN,1,70.51071429,DSL,0.033333333,20.7,8.9,1,2.010344828,0,19.2,8.1,0,F,2
MOL,3/28/06,M,7/5/95,10.73,25.01907692,Princeton,1,UN,1,55.99038462,DSL,0.033333333,20.7,8.9,1,2.010344828,0,19.2,8.1,0,F,2
ROY,4/1/06,M,12/10/97,8.31,31.10464,Princeton,1,UN,1,72.784,DSL,0.033333333,23.1,8.4,0,2.010344828,0,19.2,8.1,0,L,2
ROY,4/7/06,M,12/10/97,8.33,25.44972973,Princeton,1,UN,1,56.54594595,DSL,0.033333333,23.1,8.6,0,2.010344828,0,19.2,8.1,0,L,2
SHI,4/7/06,M,9/15/97,8.56,21.84574359,Princeton,1,UN,1,47.96410256,DSL,0.033333333,23.1,8.6,0,2.010344828,0,19.2,8.1,0,F,2
ORI,4/7/06,M,1/3/97,9.26,34.616,Princeton,1,UN,1,93.81428571,DSL,0.033333333,23.1,8.6,0,2.010344828,0,19.2,8.1,0,L,2
RWA,4/7/06,M,1/4/96,10.26,24.13152,Princeton,1,UN,1,70.092,DSL,0.033333333,23.1,8.6,0,2.010344828,0,19.2,8.1,0,L,2
SUD,4/13/06,M,7/5/95,10.77,15.34282105,Princeton,1,UN,1,49.40210526,DSL,0.573333333,19.6,9,0.2,2.010344828,0,19.2,8.1,0,L,2
MOL,4/15/06,M,7/5/95,10.78,22.21955556,Princeton,1,UN,1,51.82222222,DSL,0.58,22.4,9.3,0.1,2.010344828,0,19.2,8.1,0,F,2
LEB,4/17/06,M,10/15/97,8.51,17.63269565,Princeton,1,UN,1,55.35652174,DSL,0.58,24.5,9.9,0,2.010344828,0,19.2,8.1,0,L,2
FRA,4/19/06,M,4/19/97,9,19.07258182,Princeton,1,UN,1,81.03272727,DSL,0.643333333,22.7,9.3,0.1,2.010344828,0,19.2,8.1,0,L,2
DJI,4/19/06,M,1/3/97,9.29,18.10666667,Princeton,1,UN,1,77.44444444,DSL,0.643333333,22.7,9.3,0.1,2.010344828,0,19.2,8.1,0,L,2
ORI,4/19/06,M,1/3/97,9.29,18.78703448,Princeton,1,UN,1,71.02758621,DSL,0.643333333,22.7,9.3,0.1,2.010344828,0,19.2,8.1,0,L,2
GAB,4/19/06,M,7/5/95,10.79,18.2784,Princeton,1,UN,1,57.38181818,DSL,0.643333333,22.7,9.3,0.1,2.010344828,0,19.2,8.1,0,F,2
MAL,4/19/06,M,7/5/95,10.79,13.83676596,Princeton,1,UN,1,71.10638298,DSL,0.643333333,22.7,9.3,0.1,2.010344828,0,19.2,8.1,0,L,2
FRA,4/20/06,M,4/19/97,9,21.07663158,Princeton,1,UN,1,92.81578947,DSL,0.66,21.8,9.2,0.5,2.010344828,0,19.2,8.1,0,L,2
GAR,4/20/06,M,7/4/96,9.79,12.8467027,Princeton,1,UN,1,60.0972973,DSL,0.66,21.8,9.2,0.5,2.010344828,0,19.2,8.1,0,L,2
RWA,4/20/06,M,1/4/96,10.29,11.65572414,Princeton,1,UN,1,39.11724138,DSL,0.66,21.8,9.2,0.5,2.010344828,0,19.2,8.1,0,L,2
GAB,4/20/06,M,7/5/95,10.79,23.42461935,Princeton,1,UN,1,59.28,DSL,0.66,21.8,9.2,0.5,2.010344828,0,19.2,8.1,0,F,2
ROY,4/24/06,M,12/10/97,8.37,19.182,Princeton,1,UN,1,43.99642857,DSL,0.916666667,20.7,10,0,2.010344828,0,19.2,8.1,0,L,2
SPO,4/24/06,M,3/22/97,9.09,14.21071186,Princeton,1,UN,1,35.04067797,DSL,0.916666667,20.7,10,0,2.010344828,0,19.2,8.1,0,L,2
SAA,4/26/06,M,1/3/97,9.31,15.84505263,Princeton,1,UN,1,38.12105263,DSL,0.983333333,24.8,9.5,0,2.010344828,0,19.2,8.1,0,L,2
SUD,4/26/06,M,7/5/95,10.81,12.21818182,Princeton,1,UN,1,37.32727273,DSL,0.983333333,24.8,9.5,0,2.010344828,0,19.2,8.1,0,L,2
GAR,4/29/06,M,7/4/96,9.82,15.456,Princeton,1,UN,1,52.23658537,DSL,0.95,27.2,9.8,0,2.010344828,0,19.2,8.1,0,L,2
RWA,4/29/06,M,1/4/96,10.32,12.5772973,Princeton,1,UN,1,47.44054054,DSL,0.95,27.2,9.8,0,2.010344828,0,19.2,8.1,0,L,2
MAL,4/29/06,M,7/5/95,10.82,12.22032,Princeton,1,UN,1,49.992,DSL,0.95,27.2,9.8,0,2.010344828,0,19.2,8.1,0,L,2
LEB,5/1/06,M,10/15/97,8.54,19.2905567,Princeton,1,UN,1,59.52989691,DSL,0.95,24.9,11.6,0,2.010344828,0,19.2,8.1,0,L,2
SHI,5/1/06,M,9/15/97,8.63,14.84903226,Princeton,1,UN,1,45.31451613,DSL,0.95,24.9,11.6,0,2.010344828,0,19.2,8.1,0,F,2
DJI,5/1/06,M,1/3/97,9.33,14.65672727,Princeton,1,UN,1,39.30909091,DSL,0.95,24.9,11.6,0,2.010344828,0,19.2,8.1,0,L,2
ORI,5/1/06,M,1/3/97,9.33,17.88025806,Princeton,1,UN,1,72.25806452,DSL,0.95,24.9,11.6,0,2.010344828,0,19.2,8.1,0,L,2
MOL,5/2/06,M,7/5/95,10.83,22.83255172,Princeton,1,UN,1,52.0137931,DSL,0.95,24.8,11.4,0,2.010344828,0,19.2,8.1,0,F,2
FRA,5/7/06,M,4/19/97,9.05,21.97903448,Princeton,1,UN,1,95.08965517,DSL,2.06,19.2,8.6,3.5,2.010344828,1,19.2,8.1,0,L,2
DUB,5/7/06,M,10/18/96,9.55,18.32758763,Princeton,1,UN,1,55.01443299,DSL,2.06,19.2,8.6,3.5,2.010344828,1,19.2,8.1,0,F,2
GAB,5/7/06,M,7/5/95,10.84,15.7689863,Princeton,1,UN,1,50.12054795,DSL,2.06,19.2,8.6,3.5,2.010344828,1,19.2,8.1,0,F,2
SUD,5/8/06,M,7/5/95,10.84,15.32286792,Princeton,1,UN,1,59.55849057,DSL,2.086666667,20.7,9.6,0.8,2.010344828,1,19.2,8.1,0,L,2
SPO,5/9/06,M,3/22/97,9.13,13.18705618,Princeton,1,UN,1,34.98202247,DSL,1.69,20,9.2,2.1,2.010344828,0,19.2,8.1,0,L,2
ORI,5/12/06,M,1/3/97,9.36,18.09266667,Princeton,1,UN,1,76.275,DSL,2.017241379,19.3,8.9,2.6,2.010344828,1,19.2,8.1,0,L,2
SHI,5/13/06,M,9/15/97,8.66,15.96637975,Princeton,1,UN,1,53.99240506,DSL,2.010344828,21.1,9.6,0,2.010344828,1,19.2,8.1,0,F,2
DJI,5/13/06,M,1/3/97,9.36,18.28465116,Princeton,1,UN,1,58.80697674,DSL,2.010344828,21.1,9.6,0,2.010344828,1,19.2,8.1,0,L,2
GAR,5/13/06,M,7/4/96,9.86,17.9648,Princeton,1,UN,1,56.664,DSL,2.010344828,21.1,9.6,0,2.010344828,1,19.2,8.1,0,L,2
RWA,5/13/06,M,1/4/96,10.36,12.95553488,Princeton,1,UN,1,52.52790698,DSL,2.010344828,21.1,9.6,0,2.010344828,1,19.2,8.1,0,L,2
MAL,5/13/06,M,7/5/95,10.86,18.34,Princeton,1,UN,1,69.075,DSL,2.010344828,21.1,9.6,0,2.010344828,1,19.2,8.1,0,L,2
ROY,5/16/06,M,12/10/97,8.43,20.0466506,Princeton,1,UN,1,76.39518072,DSL,2.175862069,19.4,8.8,1.5,2.010344828,1,19.2,8.1,0,L,2
LEB,5/16/06,M,10/15/97,8.59,19.21422222,Princeton,1,UN,1,71.99444444,DSL,2.175862069,19.4,8.8,1.5,2.010344828,1,19.2,8.1,0,L,2
SPO,5/16/06,M,3/22/97,9.15,12.55530275,Princeton,1,UN,1,50.81284404,DSL,2.175862069,19.4,8.8,1.5,2.010344828,1,19.2,8.1,0,L,2
RWA,5/16/06,M,1/4/96,10.37,17.45142857,Princeton,1,UN,1,70.49387755,DSL,2.175862069,19.4,8.8,1.5,2.010344828,1,19.2,8.1,0,L,2
MOL,5/16/06,M,7/5/95,10.86,19.99023158,Princeton,1,UN,1,61.42105263,DSL,2.175862069,19.4,8.8,1.5,2.010344828,1,19.2,8.1,0,F,2
GAR,5/22/06,M,7/4/96,9.88,13.17031579,Princeton,1,UN,1,77.59736842,DSL,2.703448276,19.8,8.8,1.4,2.010344828,1,19.2,8.1,0,L,2
GAR,5/22/06,M,7/4/96,9.88,13.17031579,Princeton,1,UN,1,77.59736842,DSL,2.703448276,19.8,8.8,1.4,2.010344828,1,19.2,8.1,0,L,2
GAR,5/22/06,M,7/4/96,9.88,16.3,Princeton,1,UN,1,100.9357143,DSL,2.703448276,19.8,8.8,1.4,2.010344828,1,19.2,8.1,0,L,2
GAR,5/22/06,M,7/4/96,9.88,16.3,Princeton,1,UN,1,100.9357143,DSL,2.703448276,19.8,8.8,1.4,2.010344828,1,19.2,8.1,0,L,2
DJI,1/9/06,M,1/3/97,9.02,25.45057627,Princeton,1,UN,1,42.9559322,DSL,NA,16.4,6.2,0,2.010344828,NA,19.2,8.1,0,L,0
MOL,1/11/06,M,7/5/95,10.52,25.865,Princeton,1,UN,1,58.2875,DSL,NA,17.6,8,0,2.010344828,NA,19.2,8.1,0,L,0
NEC,1/11/06,M,1/4/93,13.02,27.978,Princeton,1,UN,1,46.84285714,DSL,NA,17.6,8,0,2.010344828,NA,19.2,8.1,0,F,0
SHI,1/22/06,M,9/15/97,8.35,16.556,Princeton,1,UN,1,38.15,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,F,0
DJI,1/22/06,M,1/3/97,9.05,24.21410526,Princeton,1,UN,1,70.68947368,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,L,0
ORI,1/22/06,M,1/3/97,9.05,21.51667925,Princeton,1,UN,1,47.38867925,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,L,0
SAA,1/22/06,M,1/3/97,9.05,17.50369811,Princeton,1,UN,1,44.11698113,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,L,0
GAR,1/22/06,M,7/4/96,9.55,20.7515,Princeton,1,UN,1,45.2125,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,L,0
RWA,1/22/06,M,1/4/96,10.05,16.464,Princeton,1,UN,1,41.4,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,L,0
GAB,1/22/06,M,7/5/95,10.55,16.3697561,Princeton,1,UN,1,44.96341463,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,L,0
SUD,1/22/06,M,7/5/95,10.55,13.95156757,Princeton,1,UN,1,28.74594595,DSL,NA,18.8,7.8,0,2.010344828,NA,19.2,8.1,0,L,0
LEB,1/31/06,M,10/15/97,8.29,24.0996,Princeton,1,UN,1,63.0225,DSL,0,18.6,7.5,0,2.010344828,0,19.2,8.1,0,L,0
LEB,2/1/06,M,10/15/97,8.29,30.31073684,Princeton,1,UN,1,103.35,DSL,0,19.1,7.2,0,2.010344828,0,19.2,8.1,0,L,0
DJI,2/1/06,M,1/3/97,9.08,25.47085714,Princeton,1,UN,1,62.27142857,DSL,0,19.1,7.2,0,2.010344828,0,19.2,8.1,0,L,0
GAB,2/1/06,M,7/5/95,10.57,28.8488972,Princeton,1,UN,1,79.46915888,DSL,0,19.1,7.2,0,2.010344828,0,19.2,8.1,0,L,0
MOL,2/1/06,M,7/5/95,10.57,36.52850526,Princeton,1,UN,1,100.1115789,DSL,0,19.1,7.2,0,2.010344828,0,19.2,8.1,0,F,0
ROY,3/30/06,M,12/10/97,8.31,37.35966316,Princeton,1,UN,1,82.96421053,DSL,0.033333333,18.9,7.1,0,2.010344828,0,19.2,8.1,0,L,0
FRA,5/18/06,M,4/19/97,9.08,22.55174194,Princeton,1,UN,1,91.57419355,DSL,2.210344828,18.1,8.1,1,2.010344828,1,19.2,8.1,0,L,0
DUB,5/18/06,M,10/18/96,9.58,17.70408247,Princeton,1,UN,1,64.8,DSL,2.210344828,18.1,8.1,1,2.010344828,1,19.2,8.1,0,F,0
GAB,5/18/06,M,7/5/95,10.87,18.44917431,Princeton,1,UN,1,48.57798165,DSL,2.210344828,18.1,8.1,1,2.010344828,1,19.2,8.1,0,F,0
GAB,1/18/06,M,7/5/95,10.54,25.06096552,Princeton,1,UN,1,35.01724138,DSL,NA,19.2,7.7,0,2.010344828,NA,19.2,8.1,0,L,1
MAL,1/18/06,M,7/5/95,10.54,20.40135211,Princeton,1,UN,1,51.65070423,DSL,NA,19.2,7.7,0,2.010344828,NA,19.2,8.1,0,L,1
