"Date","Name","Age","Cyst","Status","GC","GC_loc","T","T_antibody","Temp_max","Temp_min","Rain_mean_30days","Rain_median_30days","Rain_count","Temp_midpoint"
2013-10-01,"IMP",7.67,0,"L",25.50752859,"UM",38.63959607,"Pantex",16.2,7.3,12.02,3,25,11.75
2013-10-01,"TAL",7.92,0,"L",26.34299793,"UM",26.82330778,"Pantex",16.2,7.3,12.02,3,25,11.75
2013-10-01,"NOH",10.47,0,"L",24.86898732,"UM",58.53172513,"Pantex",16.2,7.3,12.02,3,25,11.75
2013-10-01,"WAL",10.5,0,"L",36.63644999,"UM",45.38040491,"Pantex",16.2,7.3,12.02,3,25,11.75
2013-10-01,"DIK",10.97,0,"F",17.32616557,"UM",20.34823688,"Pantex",16.2,7.3,12.02,3,25,11.75
2013-10-01,"MHE",11.51,0,"L",26.5583545,"UM",20.96007526,"Pantex",16.2,7.3,12.02,3,25,11.75
2013-10-01,"SAW",14.65,0,"F",27.80997971,"UM",40.6443633,"Pantex",16.2,7.3,12.02,3,25,11.75
2013-10-02,"FLY",1.8,0,"NonA",16.68180633,"UM",10.52272652,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"ISA",3.23,0,"NonA",25.66337645,"UM",8.461538462,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"JAS",5.75,0,"NonA",21.05898308,"UM",22.85643873,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"ORE",5.78,0,"NonA",21.82812406,"UM",27.09375394,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"TEC",6.08,0,"NonA",34.11628538,"UM",23.55015599,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"ELI",6.32,0,"NonA",19.10987977,"UM",26.11466431,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"DON",7.05,0,"NonA",19.76866142,"UM",27.42554003,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"IMP",7.67,0,"L",24.66265469,"UM",53.66123828,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"SEG",9.13,0,"L",22.23787317,"UM",26.15443311,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"MUL",10.34,0,"F",18.2689017,"UM",24.19627555,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"HOO",11.92,0,"L",23.89036059,"UM",46.32390485,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-02,"BUM",12.45,0,"L",23.9229954,"UM",24.86450615,"Pantex",17.5,6.8,11.976,3,25,12.15
2013-10-03,"BAL",1.63,0,"NonA",24.94537506,"UM",19.03037354,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-03,"VIM",1.71,0,"NonA",22.33525446,"UM",18.8372093,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-03,"DIL",2.93,0,"NonA",17.37871203,"UM",12.05882353,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-03,"CUE",3.01,0,"NonA",19.95478467,"UM",9.418604651,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-03,"VIP",4.92,1,"NonA",24.11826469,"UM",14.2108937,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-03,"KIL",6.53,0,"NonA",17.63894078,"UM",15.78010225,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-03,"GAP",11.76,0,"F",23.47416628,"UM",27.51709709,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-03,"DEV",14.75,0,"L",24.62829694,"UM",43.3699745,"Pantex",17.5,6.8,12.012,3,25,12.15
2013-10-20,"MYC",0.98,0,"NonA",16.2401426,"UM",16.61103177,"Pantex",16.3,7,6.179166667,2,24,11.65
2013-10-20,"VOD",10.57,0,"L",28.99848961,"UM",32.79365606,"Pantex",16.3,7,6.179166667,2,24,11.65
2013-10-30,"QHO",12.54,0,"L",26.14818843,"UM",39.8968994,"Pantex",15.9,6.9,4.165384615,1.4,26,11.4
2013-10-30,"TYW",14.41,0,"F",21.96487462,"UM",17.10315621,"Pantex",15.9,6.9,4.165384615,1.4,26,11.4
2013-11-04,"MYC",1.01,0,"NonA",33.31615166,"UM",33.02489372,"Pantex",17,6.4,3.660714286,0,28,11.7
2013-11-04,"VIM",1.8,0,"NonA",23.14859772,"UM",17.74193548,"Pantex",17,6.4,3.660714286,0,28,11.7
2013-11-04,"TOA",1.87,0,"NonA",22.01528643,"UM",21.14628125,"Pantex",17,6.4,3.660714286,0,28,11.7
2013-11-04,"IMP",7.76,0,"L",25.67815417,"UM",20.33927867,"Pantex",17,6.4,3.660714286,0,28,11.7
2013-11-04,"SEG",9.21,0,"L",22.71669222,"UM",22.70810348,"Pantex",17,6.4,3.660714286,0,28,11.7
2013-11-07,"ZEP",1.28,0,"NonA",23.41376321,"UM",25.04445433,"Pantex",16.9,7.3,1.25862069,0,29,12.1
2013-11-07,"XAV",4.83,0,"NonA",16.71049938,"UM",13.33333333,"Pantex",16.9,7.3,1.25862069,0,29,12.1
2013-11-07,"DJA",10.6,0,"NonA",21.60150385,"UM",16.84665017,"Pantex",16.9,7.3,1.25862069,0,29,12.1
2013-11-07,"GAP",11.85,0,"F",16.18362814,"UM",13.26686545,"Pantex",16.9,7.3,1.25862069,0,29,12.1
2013-11-11,"HOR",2.36,0,"NonA",18.22840566,"UM",13.5,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"CUE",3.11,0,"NonA",20.78695758,"UM",8.13559322,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"JOK",3.98,0,"NonA",10.75956229,"UM",11.09159338,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"TOR",3.99,0,"NonA",21.36051014,"UM",11.35135135,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"GOB",5.62,0,"NonA",14.20347286,"UM",9.386199724,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"JAS",5.86,0,"NonA",21.00868873,"UM",12.88377155,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"TAL",8.03,0,"L",21.40053688,"UM",15.55391744,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"NOH",10.58,0,"L",27.3511212,"UM",20.09672806,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"WAL",10.61,0,"L",32.88396363,"UM",26.31118998,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"VOD",10.63,0,"L",38.6953223,"UM",21.46654363,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"MHE",11.62,0,"L",20.00934311,"UM",16.88989299,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"BUM",12.56,0,"L",23.72715541,"UM",21.83882259,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"SAW",14.76,0,"F",16.56623963,"UM",19.60199646,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"DEV",14.86,0,"L",21.09315732,"UM",27.97051591,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-11,"YEL",15.01,1,"F",12.73407876,"UM",17.54817201,"Pantex",16.3,6.8,1.086206897,0,29,11.55
2013-11-18,"NEP",1.64,0,"NonA",23.68331489,"UM",13.23095967,"Pantex",15.8,6.9,1.137037037,0,27,11.35
2013-11-18,"FLY",1.93,0,"NonA",33.53002627,"UM",11.12471278,"Pantex",15.8,6.9,1.137037037,0,27,11.35
2013-11-18,"SEG",9.25,0,"L",26.32821474,"UM",16.52975031,"Pantex",15.8,6.9,1.137037037,0,27,11.35
2013-11-19,"ODY",2.21,0,"NonA",22.69882253,"UM",11.1328125,"Pantex",16.8,6.6,1.137037037,0,27,11.7
2013-11-19,"JOH",11.83,0,"L",26.84636931,"UM",20.05738509,"Pantex",16.8,6.6,1.137037037,0,27,11.7
2013-11-19,"GAP",11.88,0,"F",25.77498803,"UM",16.52112247,"Pantex",16.8,6.6,1.137037037,0,27,11.7
2013-11-19,"QHO",12.6,0,"L",34.83831047,"UM",39.58002468,"Pantex",16.8,6.6,1.137037037,0,27,11.7
2013-11-20,"MOJ",4.8,0,"NonA",18.83281771,"UM",11.91013424,"Pantex",16.1,6.9,1.137037037,0,27,11.5
2013-11-25,"IMP",7.82,0,"L",27.16258643,"UM",22.28890031,"Pantex",16.1,6.3,1.76,0,25,11.2
2013-11-25,"DIE",9.71,0,"L",24.23961368,"UM",21.52581673,"Pantex",16.1,6.3,1.76,0,25,11.2
2013-11-25,"DIK",11.12,0,"F",20.46217733,"UM",13.47385108,"Pantex",16.1,6.3,1.76,0,25,11.2
2013-12-18,"GAS",8.89,0,"L",27.61443324,"UM",20.88845196,"Pantex",15.9,5.3,0.992592593,0,27,10.6
2013-12-18,"SEG",9.34,0,"L",20.90244212,"UM",12.9517277,"Pantex",15.9,5.3,0.992592593,0,27,10.6
2013-12-18,"NOH",10.69,0,"L",24.27638569,"UM",24.02487967,"Pantex",15.9,5.3,0.992592593,0,27,10.6
2013-12-18,"SAW",14.86,0,"F",26.36055524,"UM",17.19581953,"Pantex",15.9,5.3,0.992592593,0,27,10.6
2014-02-09,"VIP",5.27,1,"NonA",18.69090709,"UM",11.79180973,"Pantex",17.7,6.4,0,0,26,12.05
2014-02-09,"NOH",10.83,0,"L",19.27775553,"UM",19.05787926,"Pantex",17.7,6.4,0,0,26,12.05
2014-02-10,"JAS",6.11,0,"NonA",22.80025583,"UM",21.73531836,"Pantex",18.6,6.9,0,0,26,12.75
2014-02-10,"ORE",6.13,0,"NonA",22.01745485,"UM",9.081586503,"Pantex",18.6,6.9,0,0,26,12.75
2014-02-10,"WAL",10.86,0,"L",30.23638086,"UM",24.53455733,"Pantex",18.6,6.9,0,0,26,12.75
2014-02-11,"DAL",4.77,0,"NonA",24.82186627,"UM",11.21062738,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"TEC",6.44,0,"NonA",30.04268761,"UM",15.40474962,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"KIL",6.89,0,"NonA",20.6363163,"UM",16.74432381,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"DON",7.41,0,"NonA",37.90426848,"UM",29.31961042,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"IMP",8.03,0,"L",21.43630454,"UM",17.43875208,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"TAL",8.28,0,"L",27.4525252,"UM",18.76098009,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"DIK",11.33,0,"F",24.25797458,"UM",25.65192014,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"MHE",11.87,0,"L",25.69842331,"UM",16.36125594,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"HOO",12.28,0,"L",27.03320144,"UM",35.94269078,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-11,"SAW",15.01,0,"F",31.41138978,"UM",19.89610758,"Pantex",17.9,6.7,0,0,26,12.3
2014-02-12,"VEX",6.2,0,"NonA",24.30321415,"UM",15.39591191,"Pantex",17.8,6.2,0,0,26,12
2014-02-12,"SEA",6.3,0,"NonA",26.4129641,"UM",19.58147044,"Pantex",17.8,6.2,0,0,26,12
2014-02-12,"DEV",15.11,0,"L",41.34400315,"UM",18.2888538,"Pantex",17.8,6.2,0,0,26,12
2014-02-13,"DIE",9.92,0,"L",29.42932385,"UM",21.85455141,"Pantex",17.4,6.2,0,0,26,11.8
2014-01-23,"TAN",9.61,0,"F",21.69523262,"UM",14.87030174,"Pantex",15.6,8.2,0,0,16,11.9
2013-06-25,"GIZ",1.34,0,"NonA",15.4238057,"UM",15.34727817,"Pantex",16.1,8.7,8.707407407,2.25,27,12.4
2012-12-07,"AVO",11.9,0,"L",20.90486892,"UM",20.3741353,"Pantex",15.4,7.6,0.727586207,0,29,11.5
2006-01-06,"GAR",9.51,0,"L",21.29018182,"Princeton",40.44545455,"DSL",17.4,8.4,NA,0,28,12.9
2006-01-08,"KOR",9.01,0,"F",15.26,"Princeton",27.7,"DSL",16.8,8.3,NA,0,28,12.55
2006-01-13,"SAA",9.03,0,"L",18.19257831,"Princeton",34.92289157,"DSL",18.2,8.4,NA,0,28,13.3
2006-01-13,"GAR",9.53,0,"L",24.80980645,"Princeton",39.01935484,"DSL",18.2,8.4,NA,0,28,13.3
2006-01-14,"DJI",9.03,0,"L",19.14739726,"Princeton",56.74520548,"DSL",18.4,8.4,NA,0,28,13.4
2006-01-14,"ORI",9.03,0,"L",24.26454545,"Princeton",40.575,"DSL",18.4,8.4,NA,0,28,13.4
2006-01-14,"RWA",10.03,0,"L",18.39234783,"Princeton",32.48695652,"DSL",18.4,8.4,NA,0,28,13.4
2006-01-14,"SUD",10.53,0,"L",18.09711628,"Princeton",28.25581395,"DSL",18.4,8.4,NA,0,28,13.4
2006-01-30,"SHI",8.38,0,"F",21.66380488,"Princeton",52.87317073,"DSL",18.4,8.2,NA,0,28,13.3
2006-01-30,"GAR",9.57,0,"L",17.2164507,"Princeton",46.58028169,"DSL",18.4,8.2,NA,0,28,13.3
2006-01-30,"RWA",10.07,0,"L",21.98581132,"Princeton",58.4490566,"DSL",18.4,8.2,NA,0,28,13.3
2006-01-30,"SUD",10.57,0,"L",15.02025,"Princeton",34.621875,"DSL",18.4,8.2,NA,0,28,13.3
2006-04-12,"SAA",9.28,0,"L",16.45056,"Princeton",53.032,"DSL",17.8,8.4,0.566666667,0,30,13.1
2006-05-17,"RWA",10.37,0,"L",11.27545263,"Princeton",31.35789474,"DSL",18.7,8.2,2.237931034,0.6,29,13.45
2006-05-31,"DUB",9.62,0,"F",20.88382979,"Princeton",102.5106383,"DSL",18.3,9.1,4.834482759,2.15,29,13.7
2006-05-31,"GAB",10.91,0,"F",12.61523013,"Princeton",45.25523013,"DSL",18.3,9.1,4.834482759,2.15,29,13.7
2006-06-01,"YAH",9,0,"L",24.47006897,"Princeton",105.8344828,"DSL",17.2,9.4,4.979310345,2.4,29,13.3
2006-01-26,"MAL",10.56,0,"L",15.84927273,"Princeton",49.90227273,"DSL",20.4,9.2,NA,0,28,14.8
2006-01-28,"SAA",9.07,0,"L",29.904,"Princeton",71.03877551,"DSL",19.7,8.7,NA,0,28,14.2
2006-02-02,"LEB",8.3,0,"L",23.00768317,"Princeton",70.30693069,"DSL",19.7,8.6,0,0,30,14.15
2006-02-02,"MOL",10.58,0,"F",31.86624,"Princeton",83.448,"DSL",19.7,8.6,0,0,30,14.15
2006-02-02,"NEC",13.08,0,"F",28.0728,"Princeton",53.03,"DSL",19.7,8.6,0,0,30,14.15
2006-02-03,"KOR",9.08,0,"F",22.45541053,"Princeton",46.02315789,"DSL",20.2,8.4,0,0,30,14.3
2006-02-03,"ORI",9.08,0,"L",19.63795041,"Princeton",33.27272727,"DSL",20.2,8.4,0,0,30,14.3
2006-02-03,"SAA",9.08,0,"L",17.09328814,"Princeton",41.71525424,"DSL",20.2,8.4,0,0,30,14.3
2006-02-03,"MAL",10.58,0,"L",25.305,"Princeton",69.5025,"DSL",20.2,8.4,0,0,30,14.3
2006-02-06,"GAR",9.59,0,"L",18.02666667,"Princeton",43.86666667,"DSL",20.9,8.3,0,0,30,14.6
2006-02-06,"SUD",10.59,0,"L",22.14083721,"Princeton",46.54186047,"DSL",20.9,8.3,0,0,30,14.6
2006-02-07,"LEB",8.31,0,"L",33.67791304,"Princeton",67.39130435,"DSL",21.1,9.3,0,0,30,15.2
2006-02-07,"SHI",8.39,0,"F",26.78504348,"Princeton",51.9,"DSL",21.1,9.3,0,0,30,15.2
2006-02-07,"MOL",10.59,0,"F",20.31612121,"Princeton",46.55151515,"DSL",21.1,9.3,0,0,30,15.2
2006-02-07,"NEC",13.09,0,"F",15.05485714,"Princeton",25.84285714,"DSL",21.1,9.3,0,0,30,15.2
2006-02-08,"DJI",9.1,0,"L",22.274,"Princeton",46.375,"DSL",21.9,9.1,0,0,30,15.5
2006-02-08,"GAB",10.59,0,"L",18.9476,"Princeton",51.68,"DSL",21.9,9.1,0,0,30,15.5
2006-02-10,"SAA",9.1,0,"L",17.68758382,"Princeton",43.18265896,"DSL",21.3,9.6,0,0,30,15.45
2006-02-11,"ORI",9.11,0,"L",25.7240597,"Princeton",57.23731343,"DSL",22.1,9,0,0,30,15.55
2006-02-11,"RWA",10.1,0,"L",22.84283077,"Princeton",58.95230769,"DSL",22.1,9,0,0,30,15.55
2006-02-16,"DJI",9.12,0,"L",29.86889552,"Princeton",59.30597015,"DSL",21.6,9.1,0,0,30,15.35
2006-02-16,"GAB",10.61,0,"L",22.7529931,"Princeton",58.05517241,"DSL",21.6,9.1,0,0,30,15.35
2006-02-27,"DJI",9.15,0,"L",20.58510497,"Princeton",45.89171271,"DSL",20.9,8.2,0,0,30,14.55
2006-02-27,"MAL",10.64,0,"L",15.92463158,"Princeton",45.90789474,"DSL",20.9,8.2,0,0,30,14.55
2006-02-28,"ORI",9.15,0,"L",21.14648276,"Princeton",40.18522167,"DSL",20.6,8.9,0,0,30,14.75
2006-03-06,"ORI",9.18,0,"L",27.3336,"Princeton",59.74,"DSL",21.5,9.3,0,0,30,15.4
2006-03-06,"SAA",9.18,0,"L",13.33468657,"Princeton",49.51343284,"DSL",21.5,9.3,0,0,30,15.4
2006-03-18,"KOR",9.21,0,"F",26.56216216,"Princeton",71.31081081,"DSL",21.7,8.2,0,0,30,14.95
2006-03-28,"ROY",8.3,0,"L",35.34844444,"Princeton",114.4555556,"DSL",20.7,8.9,0.033333333,0,30,14.8
2006-03-28,"LEB",8.45,0,"L",24.09994521,"Princeton",63.64109589,"DSL",20.7,8.9,0.033333333,0,30,14.8
2006-03-28,"SHI",8.54,0,"F",29.454,"Princeton",70.51071429,"DSL",20.7,8.9,0.033333333,0,30,14.8
2006-03-28,"MOL",10.73,0,"F",25.01907692,"Princeton",55.99038462,"DSL",20.7,8.9,0.033333333,0,30,14.8
2006-04-01,"ROY",8.31,0,"L",31.10464,"Princeton",72.784,"DSL",23.1,8.4,0.033333333,0,30,15.75
2006-04-07,"ROY",8.33,0,"L",25.44972973,"Princeton",56.54594595,"DSL",23.1,8.6,0.033333333,0,30,15.85
2006-04-07,"SHI",8.56,0,"F",21.84574359,"Princeton",47.96410256,"DSL",23.1,8.6,0.033333333,0,30,15.85
2006-04-07,"ORI",9.26,0,"L",34.616,"Princeton",93.81428571,"DSL",23.1,8.6,0.033333333,0,30,15.85
2006-04-07,"RWA",10.26,0,"L",24.13152,"Princeton",70.092,"DSL",23.1,8.6,0.033333333,0,30,15.85
2006-04-13,"SUD",10.77,0,"L",15.34282105,"Princeton",49.40210526,"DSL",19.6,9,0.573333333,0,30,14.3
2006-04-15,"MOL",10.78,0,"F",22.21955556,"Princeton",51.82222222,"DSL",22.4,9.3,0.58,0,30,15.85
2006-04-17,"LEB",8.51,0,"L",17.63269565,"Princeton",55.35652174,"DSL",24.5,9.9,0.58,0,30,17.2
2006-04-19,"FRA",9,0,"L",19.07258182,"Princeton",81.03272727,"DSL",22.7,9.3,0.643333333,0,30,16
2006-04-19,"DJI",9.29,0,"L",18.10666667,"Princeton",77.44444444,"DSL",22.7,9.3,0.643333333,0,30,16
2006-04-19,"ORI",9.29,0,"L",18.78703448,"Princeton",71.02758621,"DSL",22.7,9.3,0.643333333,0,30,16
2006-04-19,"GAB",10.79,0,"F",18.2784,"Princeton",57.38181818,"DSL",22.7,9.3,0.643333333,0,30,16
2006-04-19,"MAL",10.79,0,"L",13.83676596,"Princeton",71.10638298,"DSL",22.7,9.3,0.643333333,0,30,16
2006-04-20,"FRA",9,0,"L",21.07663158,"Princeton",92.81578947,"DSL",21.8,9.2,0.66,0,30,15.5
2006-04-20,"GAR",9.79,0,"L",12.8467027,"Princeton",60.0972973,"DSL",21.8,9.2,0.66,0,30,15.5
2006-04-20,"RWA",10.29,0,"L",11.65572414,"Princeton",39.11724138,"DSL",21.8,9.2,0.66,0,30,15.5
2006-04-20,"GAB",10.79,0,"F",23.42461935,"Princeton",59.28,"DSL",21.8,9.2,0.66,0,30,15.5
2006-04-24,"ROY",8.37,0,"L",19.182,"Princeton",43.99642857,"DSL",20.7,10,0.916666667,0.1,30,15.35
2006-04-24,"SPO",9.09,0,"L",14.21071186,"Princeton",35.04067797,"DSL",20.7,10,0.916666667,0.1,30,15.35
2006-04-26,"SAA",9.31,0,"L",15.84505263,"Princeton",38.12105263,"DSL",24.8,9.5,0.983333333,0.1,30,17.15
2006-04-26,"SUD",10.81,0,"L",12.21818182,"Princeton",37.32727273,"DSL",24.8,9.5,0.983333333,0.1,30,17.15
2006-04-29,"GAR",9.82,0,"L",15.456,"Princeton",52.23658537,"DSL",27.2,9.8,0.95,0.1,30,18.5
2006-04-29,"RWA",10.32,0,"L",12.5772973,"Princeton",47.44054054,"DSL",27.2,9.8,0.95,0.1,30,18.5
2006-04-29,"MAL",10.82,0,"L",12.22032,"Princeton",49.992,"DSL",27.2,9.8,0.95,0.1,30,18.5
2006-05-01,"LEB",8.54,0,"L",19.2905567,"Princeton",59.52989691,"DSL",24.9,11.6,0.95,0.1,30,18.25
2006-05-01,"SHI",8.63,0,"F",14.84903226,"Princeton",45.31451613,"DSL",24.9,11.6,0.95,0.1,30,18.25
2006-05-01,"DJI",9.33,0,"L",14.65672727,"Princeton",39.30909091,"DSL",24.9,11.6,0.95,0.1,30,18.25
2006-05-01,"ORI",9.33,0,"L",17.88025806,"Princeton",72.25806452,"DSL",24.9,11.6,0.95,0.1,30,18.25
2006-05-02,"MOL",10.83,0,"F",22.83255172,"Princeton",52.0137931,"DSL",24.8,11.4,0.95,0.1,30,18.1
2006-05-07,"FRA",9.05,0,"L",21.97903448,"Princeton",95.08965517,"DSL",19.2,8.6,2.06,0.1,30,13.9
2006-05-07,"DUB",9.55,0,"F",18.32758763,"Princeton",55.01443299,"DSL",19.2,8.6,2.06,0.1,30,13.9
2006-05-07,"GAB",10.84,0,"F",15.7689863,"Princeton",50.12054795,"DSL",19.2,8.6,2.06,0.1,30,13.9
2006-05-08,"SUD",10.84,0,"L",15.32286792,"Princeton",59.55849057,"DSL",20.7,9.6,2.086666667,0.1,30,15.15
2006-05-09,"SPO",9.13,0,"L",13.18705618,"Princeton",34.98202247,"DSL",20,9.2,1.69,0.1,30,14.6
2006-05-12,"ORI",9.36,0,"L",18.09266667,"Princeton",76.275,"DSL",19.3,8.9,2.017241379,0.15,29,14.1
2006-05-13,"SHI",8.66,0,"F",15.96637975,"Princeton",53.99240506,"DSL",21.1,9.6,2.010344828,0.3,29,15.35
2006-05-13,"DJI",9.36,0,"L",18.28465116,"Princeton",58.80697674,"DSL",21.1,9.6,2.010344828,0.3,29,15.35
2006-05-13,"GAR",9.86,0,"L",17.9648,"Princeton",56.664,"DSL",21.1,9.6,2.010344828,0.3,29,15.35
2006-05-13,"RWA",10.36,0,"L",12.95553488,"Princeton",52.52790698,"DSL",21.1,9.6,2.010344828,0.3,29,15.35
2006-05-13,"MAL",10.86,0,"L",18.34,"Princeton",69.075,"DSL",21.1,9.6,2.010344828,0.3,29,15.35
2006-05-16,"ROY",8.43,0,"L",20.0466506,"Princeton",76.39518072,"DSL",19.4,8.8,2.175862069,0.5,29,14.1
2006-05-16,"LEB",8.59,0,"L",19.21422222,"Princeton",71.99444444,"DSL",19.4,8.8,2.175862069,0.5,29,14.1
2006-05-16,"SPO",9.15,0,"L",12.55530275,"Princeton",50.81284404,"DSL",19.4,8.8,2.175862069,0.5,29,14.1
2006-05-16,"RWA",10.37,0,"L",17.45142857,"Princeton",70.49387755,"DSL",19.4,8.8,2.175862069,0.5,29,14.1
2006-05-16,"MOL",10.86,0,"F",19.99023158,"Princeton",61.42105263,"DSL",19.4,8.8,2.175862069,0.5,29,14.1
2006-05-22,"GAR",9.88,0,"L",13.17031579,"Princeton",77.59736842,"DSL",19.8,8.8,2.703448276,1.65,29,14.3
2006-05-22,"GAR",9.88,0,"L",13.17031579,"Princeton",77.59736842,"DSL",19.8,8.8,2.703448276,1.65,29,14.3
2006-05-22,"GAR",9.88,0,"L",16.3,"Princeton",100.9357143,"DSL",19.8,8.8,2.703448276,1.65,29,14.3
2006-05-22,"GAR",9.88,0,"L",16.3,"Princeton",100.9357143,"DSL",19.8,8.8,2.703448276,1.65,29,14.3
2006-01-09,"DJI",9.02,0,"L",25.45057627,"Princeton",42.9559322,"DSL",16.4,6.2,NA,0,28,11.3
2006-01-11,"MOL",10.52,0,"L",25.865,"Princeton",58.2875,"DSL",17.6,8,NA,0,28,12.8
2006-01-11,"NEC",13.02,0,"F",27.978,"Princeton",46.84285714,"DSL",17.6,8,NA,0,28,12.8
2006-01-22,"SHI",8.35,0,"F",16.556,"Princeton",38.15,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-22,"DJI",9.05,0,"L",24.21410526,"Princeton",70.68947368,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-22,"ORI",9.05,0,"L",21.51667925,"Princeton",47.38867925,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-22,"SAA",9.05,0,"L",17.50369811,"Princeton",44.11698113,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-22,"GAR",9.55,0,"L",20.7515,"Princeton",45.2125,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-22,"RWA",10.05,0,"L",16.464,"Princeton",41.4,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-22,"GAB",10.55,0,"L",16.3697561,"Princeton",44.96341463,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-22,"SUD",10.55,0,"L",13.95156757,"Princeton",28.74594595,"DSL",18.8,7.8,NA,0,28,13.3
2006-01-31,"LEB",8.29,0,"L",24.0996,"Princeton",63.0225,"DSL",18.6,7.5,0,0,29,13.05
2006-02-01,"LEB",8.29,0,"L",30.31073684,"Princeton",103.35,"DSL",19.1,7.2,0,0,30,13.15
2006-02-01,"DJI",9.08,0,"L",25.47085714,"Princeton",62.27142857,"DSL",19.1,7.2,0,0,30,13.15
2006-02-01,"GAB",10.57,0,"L",28.8488972,"Princeton",79.46915888,"DSL",19.1,7.2,0,0,30,13.15
2006-02-01,"MOL",10.57,0,"F",36.52850526,"Princeton",100.1115789,"DSL",19.1,7.2,0,0,30,13.15
2006-03-30,"ROY",8.31,0,"L",37.35966316,"Princeton",82.96421053,"DSL",18.9,7.1,0.033333333,0,30,13
2006-05-18,"FRA",9.08,0,"L",22.55174194,"Princeton",91.57419355,"DSL",18.1,8.1,2.210344828,0.6,29,13.1
2006-05-18,"DUB",9.58,0,"F",17.70408247,"Princeton",64.8,"DSL",18.1,8.1,2.210344828,0.6,29,13.1
2006-05-18,"GAB",10.87,0,"F",18.44917431,"Princeton",48.57798165,"DSL",18.1,8.1,2.210344828,0.6,29,13.1
2006-01-18,"GAB",10.54,0,"L",25.06096552,"Princeton",35.01724138,"DSL",19.2,7.7,NA,0,28,13.45
2006-01-18,"MAL",10.54,0,"L",20.40135211,"Princeton",51.65070423,"DSL",19.2,7.7,NA,0,28,13.45
2006-02-13,"LEB",8.33,0,"L",22.02863158,"Princeton",66.18947368,"DSL",22.1,7.9,0,0,30,15
2006-02-13,"GAR",9.61,0,"L",25.65892683,"Princeton",55.88780488,"DSL",22.1,7.9,0,0,30,15
2006-02-13,"MAL",10.61,0,"L",16.788,"Princeton",64.83428571,"DSL",22.1,7.9,0,0,30,15
2006-02-13,"MOL",10.61,0,"F",19.148,"Princeton",47.56428571,"DSL",22.1,7.9,0,0,30,15
2006-02-13,"NEC",13.11,0,"F",16.31676404,"Princeton",36.10786517,"DSL",22.1,7.9,0,0,30,15
2006-02-14,"SUD",10.61,0,"L",16.17155556,"Princeton",44.01666667,"DSL",22.1,7.9,0,0,30,15
